product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1121,Corona BP 3180D Forged DualCUT Bypass Pruner 1 Inch Cut,Corona,Garden & Outdoor,Pruning Tools,"Authentic Corona BP 3180D Forged DualCUT Bypass Pruner 1 Inch Cut manufactured by Corona. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Corona | Model: BP 3180D | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,Corona Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Corona+BP 3180D+official+store,12.5,4.5,27.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~55.3% gross margin.,55.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",038313031801,BP 3180D,Garden & Outdoor,"Garden & Outdoor, Pruning Tools, Corona, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Gardening > Gardening Tools > Pruning Scissors & Shears,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Corona BP 3180D Forged DualCUT Bypass Pruner 1 Inch Cut online,Corona pruning tools,"best pruning tools, buy Corona Corona BP 3180D Forged DualCUT Bypass Pruner 1 Inch Cut, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1122,Hori-Hori Classic Stainless Steel Japanese Garden Knife,Barebones Living,Garden & Outdoor,Hand Tools,"Authentic Hori-Hori Classic Stainless Steel Japanese Garden Knife manufactured by Barebones Living. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Barebones Living | Model: GDN-045 | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,Barebones Living Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Barebones Living+GDN-045+official+store,13.0,4.5,28.0,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~53.6% gross margin.,53.6,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0819665020456,GDN-045,Garden & Outdoor,"Garden & Outdoor, Hand Tools, Barebones Living, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Gardening > Gardening Tools > Trowels,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Hori-Hori Classic Stainless Steel Japanese Garden Knife online,Barebones Living hand tools,"best hand tools, buy Barebones Living Hori-Hori Classic Stainless Steel Japanese Garden Knife, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1123,Raindrip Automatic Drip Watering Kit for Container Gardens,Raindrip,Garden & Outdoor,Irrigation,"Authentic Raindrip Automatic Drip Watering Kit for Container Gardens manufactured by Raindrip. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Raindrip | Model: R560DP | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,Raindrip Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Raindrip+R560DP+official+store,13.0,4.5,29.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.7% gross margin.,56.7,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",018527005602,R560DP,Garden & Outdoor,"Garden & Outdoor, Irrigation, Raindrip, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Watering & Irrigation > Drip Irrigation Kits,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Raindrip Automatic Drip Watering Kit for Container Gardens online,Raindrip irrigation,"best irrigation, buy Raindrip Raindrip Automatic Drip Watering Kit for Container Gardens, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1124,Fiskars 28-Inch Bypass Lopper Steel Blade,Fiskars,Garden & Outdoor,Pruning Tools,"Authentic Fiskars 28-Inch Bypass Lopper Steel Blade manufactured by Fiskars. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Fiskars | Model: 391461-1003 | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,Fiskars Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Fiskars+391461-1003+official+store,11.0,4.5,24.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.0% gross margin.,56.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0046561191467,391461-1003,Garden & Outdoor,"Garden & Outdoor, Pruning Tools, Fiskars, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Gardening > Gardening Tools > Loppers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Fiskars 28-Inch Bypass Lopper Steel Blade online,Fiskars pruning tools,"best pruning tools, buy Fiskars Fiskars 28-Inch Bypass Lopper Steel Blade, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1125,First Nature 3051 Hummingbird Feeder 16 oz,First Nature,Garden & Outdoor,Bird Feeders,"Authentic First Nature 3051 Hummingbird Feeder 16 oz manufactured by First Nature. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: First Nature | Model: 3051 | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,First Nature Authorized Distribution / North American Wholesale,https://www.google.com/search?q=First Nature+3051+official+store,4.5,4.5,11.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~62.5% gross margin.,62.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",047805030513,3051,Garden & Outdoor,"Garden & Outdoor, Bird Feeders, First Nature, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Bird & Wildlife Care > Bird Feeders,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy First Nature 3051 Hummingbird Feeder 16 oz online,First Nature bird feeders,"best bird feeders, buy First Nature First Nature 3051 Hummingbird Feeder 16 oz, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1126,Keter Easy Grow 31.7 Gallon Elevated Garden Bed Planter,Keter,Garden & Outdoor,Planters & Pots,"Authentic Keter Easy Grow 31.7 Gallon Elevated Garden Bed Planter manufactured by Keter. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Keter | Model: 221774 | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,Keter Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Keter+221774+official+store,52.0,4.5,99.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~48.0% gross margin.,48.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0731161044321,221774,Garden & Outdoor,"Garden & Outdoor, Planters & Pots, Keter, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Gardening > Pots & Planters,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Keter Easy Grow 31.7 Gallon Elevated Garden Bed Planter online,Keter planters & pots,"best planters & pots, buy Keter Keter Easy Grow 31.7 Gallon Elevated Garden Bed Planter, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1127,Chapin 20000 1-Gallon Garden Lawn and Plant Sprayer,Chapin,Garden & Outdoor,Sprayers,"Authentic Chapin 20000 1-Gallon Garden Lawn and Plant Sprayer manufactured by Chapin. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Chapin | Model: 20000 | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,Chapin Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Chapin+20000+official+store,7.2,4.5,16.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.6% gross margin.,57.6,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",023883200004,20000,Garden & Outdoor,"Garden & Outdoor, Sprayers, Chapin, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Watering & Irrigation > Lawn & Garden Sprayers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Chapin 20000 1-Gallon Garden Lawn and Plant Sprayer online,Chapin sprayers,"best sprayers, buy Chapin Chapin 20000 1-Gallon Garden Lawn and Plant Sprayer, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1128,Gardman 4-Tier Mini Greenhouse with Clear Cover,Gardman,Garden & Outdoor,Greenhouses,"Authentic Gardman 4-Tier Mini Greenhouse with Clear Cover manufactured by Gardman. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Gardman | Model: R687 | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,Gardman Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Gardman+R687+official+store,20.0,4.5,42.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~53.5% gross margin.,53.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0502416076875,R687,Garden & Outdoor,"Garden & Outdoor, Greenhouses, Gardman, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Gardening > Greenhouses,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Gardman 4-Tier Mini Greenhouse with Clear Cover online,Gardman greenhouses,"best greenhouses, buy Gardman Gardman 4-Tier Mini Greenhouse with Clear Cover, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1129,Spear & Jackson Traditional Stainless Steel Hand Fork,Spear & Jackson,Garden & Outdoor,Hand Tools,"Authentic Spear & Jackson Traditional Stainless Steel Hand Fork manufactured by Spear & Jackson. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Spear & Jackson | Model: 4190NB | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,Spear & Jackson Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Spear & Jackson+4190NB+official+store,6.2,4.5,14.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.6% gross margin.,58.6,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",05012095041904,4190NB,Garden & Outdoor,"Garden & Outdoor, Hand Tools, Spear & Jackson, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Gardening > Gardening Tools > Garden Forks,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Spear & Jackson Traditional Stainless Steel Hand Fork online,Spear & Jackson hand tools,"best hand tools, buy Spear & Jackson Spear & Jackson Traditional Stainless Steel Hand Fork, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1130,Suncast 175-Foot Capacity Hosemobile Garden Hose Reel Cart,Suncast,Garden & Outdoor,Hose Storage,"Authentic Suncast 175-Foot Capacity Hosemobile Garden Hose Reel Cart manufactured by Suncast. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Suncast | Model: JHR175 | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,Suncast Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Suncast+JHR175+official+store,18.0,4.5,39.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~55.0% gross margin.,55.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",044365001758,JHR175,Garden & Outdoor,"Garden & Outdoor, Hose Storage, Suncast, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Watering & Irrigation > Garden Hose Reels & Racks,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Suncast 175-Foot Capacity Hosemobile Garden Hose Reel Cart online,Suncast hose storage,"best hose storage, buy Suncast Suncast 175-Foot Capacity Hosemobile Garden Hose Reel Cart, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1131,Gonicc 8-Inch Professional Premium Titanium Bypass Pruning Shears,gonicc,Garden & Outdoor,Pruning Tools,"Authentic Gonicc 8-Inch Professional Premium Titanium Bypass Pruning Shears manufactured by gonicc. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: gonicc | Model: GPPS-1002 | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,gonicc Authorized Distribution / North American Wholesale,https://www.google.com/search?q=gonicc+GPPS-1002+official+store,9.8,4.5,22.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.3% gross margin.,57.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0711181234890,GPPS-1002,Garden & Outdoor,"Garden & Outdoor, Pruning Tools, gonicc, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Gardening > Gardening Tools > Pruning Scissors & Shears,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Gonicc 8-Inch Professional Premium Titanium Bypass Pruning Shears online,gonicc pruning tools,"best pruning tools, buy gonicc Gonicc 8-Inch Professional Premium Titanium Bypass Pruning Shears, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1132,Vremi 9-Piece Garden Tool Set with Gardening Tote Bag,Vremi,Garden & Outdoor,Tool Sets,"Authentic Vremi 9-Piece Garden Tool Set with Gardening Tote Bag manufactured by Vremi. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Vremi | Model: VRM020088N | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,Vremi Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Vremi+VRM020088N+official+store,16.0,4.5,34.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~54.3% gross margin.,54.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0857321008801,VRM020088N,Garden & Outdoor,"Garden & Outdoor, Tool Sets, Vremi, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Gardening > Gardening Tools > Gardening Tool Sets,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Vremi 9-Piece Garden Tool Set with Gardening Tote Bag online,Vremi tool sets,"best tool sets, buy Vremi Vremi 9-Piece Garden Tool Set with Gardening Tote Bag, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1133,AcuRite 00613 Digital Hygrometer & Indoor Outdoor Thermometer,AcuRite,Garden & Outdoor,Weather Monitoring,"Authentic AcuRite 00613 Digital Hygrometer & Indoor Outdoor Thermometer manufactured by AcuRite. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: AcuRite | Model: 00613 | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,AcuRite Authorized Distribution / North American Wholesale,https://www.google.com/search?q=AcuRite+00613+official+store,6.0,4.5,14.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~60.0% gross margin.,60.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",072397006131,00613,Garden & Outdoor,"Garden & Outdoor, Weather Monitoring, AcuRite, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Weather Monitoring > Weather Stations,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy AcuRite 00613 Digital Hygrometer & Indoor Outdoor Thermometer online,AcuRite weather monitoring,"best weather monitoring, buy AcuRite AcuRite 00613 Digital Hygrometer & Indoor Outdoor Thermometer, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1134,Fiskars PowerGear2 Softgrip Pruner 3/4-Inch Cut,Fiskars,Garden & Outdoor,Pruning Tools,"Authentic Fiskars PowerGear2 Softgrip Pruner 3/4-Inch Cut manufactured by Fiskars. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Fiskars | Model: 391771-1001 | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,Fiskars Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Fiskars+391771-1001+official+store,13.5,4.5,29.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~55.0% gross margin.,55.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0046561191771,391771-1001,Garden & Outdoor,"Garden & Outdoor, Pruning Tools, Fiskars, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Gardening > Gardening Tools > Pruning Scissors & Shears,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Fiskars PowerGear2 Softgrip Pruner 3/4-Inch Cut online,Fiskars pruning tools,"best pruning tools, buy Fiskars Fiskars PowerGear2 Softgrip Pruner 3/4-Inch Cut, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1135,Orbit 62100 Digital Single Outlet Programmable Hose Faucet Timer,Orbit,Garden & Outdoor,Watering Timers,"Authentic Orbit 62100 Digital Single Outlet Programmable Hose Faucet Timer manufactured by Orbit. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Orbit | Model: 62061N | Category: Garden & Outdoor | Verified Authentic Product,Standard / Single,Orbit Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Orbit+62061N+official+store,14.5,4.5,32.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.0% gross margin.,56.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0046878620614,62061N,Garden & Outdoor,"Garden & Outdoor, Watering Timers, Orbit, trending, physical-goods, verified",Home & Garden > Lawn & Garden > Watering & Irrigation > Watering Timers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Orbit 62100 Digital Single Outlet Programmable Hose Faucet Timer online,Orbit watering timers,"best watering timers, buy Orbit Orbit 62100 Digital Single Outlet Programmable Hose Faucet Timer, authentic garden & outdoor","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1136,Eagle Creek Pack-It Specter Compression Cube Set,Eagle Creek,Travel Accessories,Packing Organizers,"Authentic Eagle Creek Pack-It Specter Compression Cube Set manufactured by Eagle Creek. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Eagle Creek | Model: EC041213 | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Eagle Creek Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Eagle Creek+EC041213+official+store,18.0,4.5,39.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~54.9% gross margin.,54.9,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0192801234567,EC041213,Travel Accessories,"Travel Accessories, Packing Organizers, Eagle Creek, trending, physical-goods, verified",Luggage & Bags > Luggage Accessories > Packing Organizers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Eagle Creek Pack-It Specter Compression Cube Set online,Eagle Creek packing organizers,"best packing organizers, buy Eagle Creek Eagle Creek Pack-It Specter Compression Cube Set, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1137,Osprey Ultralight Roll Organizer Hanging Toiletry Kit,Osprey,Travel Accessories,Toiletry Bags,"Authentic Osprey Ultralight Roll Organizer Hanging Toiletry Kit manufactured by Osprey. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Osprey | Model: 10002958 | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Osprey Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Osprey+10002958+official+store,16.0,4.5,35.0,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~54.3% gross margin.,54.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0845136087654,10002958,Travel Accessories,"Travel Accessories, Toiletry Bags, Osprey, trending, physical-goods, verified",Luggage & Bags > Luggage Accessories > Toiletry Bags,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Osprey Ultralight Roll Organizer Hanging Toiletry Kit online,Osprey toiletry bags,"best toiletry bags, buy Osprey Osprey Ultralight Roll Organizer Hanging Toiletry Kit, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1138,Lewis N. Clark TSA Approved Cable Luggage Lock 2-Pack,Lewis N. Clark,Travel Accessories,Luggage Locks,"Authentic Lewis N. Clark TSA Approved Cable Luggage Lock 2-Pack manufactured by Lewis N. Clark. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Lewis N. Clark | Model: TSA31-2 | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Lewis N. Clark Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Lewis N. Clark+TSA31-2+official+store,5.5,4.5,14.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~63.3% gross margin.,63.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",029275031021,TSA31-2,Travel Accessories,"Travel Accessories, Luggage Locks, Lewis N. Clark, trending, physical-goods, verified",Luggage & Bags > Luggage Accessories > Luggage Locks,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Lewis N. Clark TSA Approved Cable Luggage Lock 2-Pack online,Lewis N. Clark luggage locks,"best luggage locks, buy Lewis N. Clark Lewis N. Clark TSA Approved Cable Luggage Lock 2-Pack, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1139,Trtl Pillow Ergonomic Neck Support Travel Pillow,Trtl,Travel Accessories,Travel Pillows,"Authentic Trtl Pillow Ergonomic Neck Support Travel Pillow manufactured by Trtl. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Trtl | Model: TRTL-ORIG-GRY | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Trtl Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Trtl+TRTL-ORIG-GRY+official+store,19.0,4.5,44.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.8% gross margin.,57.8,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0700461234567,TRTL-ORIG-GRY,Travel Accessories,"Travel Accessories, Travel Pillows, Trtl, trending, physical-goods, verified",Luggage & Bags > Luggage Accessories > Travel Pillows,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Trtl Pillow Ergonomic Neck Support Travel Pillow online,Trtl travel pillows,"best travel pillows, buy Trtl Trtl Pillow Ergonomic Neck Support Travel Pillow, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1140,Etekcity Digital Luggage Scale 110 Lbs Capacity,Etekcity,Travel Accessories,Luggage Scales,"Authentic Etekcity Digital Luggage Scale 110 Lbs Capacity manufactured by Etekcity. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Etekcity | Model: EHL4403H | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Etekcity Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Etekcity+EHL4403H+official+store,5.0,4.5,12.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~61.5% gross margin.,61.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0817915012345,EHL4403H,Travel Accessories,"Travel Accessories, Luggage Scales, Etekcity, trending, physical-goods, verified",Luggage & Bags > Luggage Accessories > Luggage Scales,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Etekcity Digital Luggage Scale 110 Lbs Capacity online,Etekcity luggage scales,"best luggage scales, buy Etekcity Etekcity Digital Luggage Scale 110 Lbs Capacity, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1141,Repel Windproof Double Vented Compact Travel Umbrella,Repel,Travel Accessories,Umbrellas,"Authentic Repel Windproof Double Vented Compact Travel Umbrella manufactured by Repel. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Repel | Model: RP-UMB-BLK | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Repel Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Repel+RP-UMB-BLK+official+store,10.5,4.5,24.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.9% gross margin.,57.9,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0850009876543,RP-UMB-BLK,Travel Accessories,"Travel Accessories, Umbrellas, Repel, trending, physical-goods, verified",Apparel & Accessories > Clothing Accessories > Umbrellas,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Repel Windproof Double Vented Compact Travel Umbrella online,Repel umbrellas,"best umbrellas, buy Repel Repel Windproof Double Vented Compact Travel Umbrella, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
