product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1104,Raindrip Automatic Container Drip Irrigation Starter Kit 20 Emitters,Raindrip,Garden & Outdoor,Drip Kits,"Authentic Raindrip Automatic Container Drip Irrigation Starter Kit 20 Emitters precision-engineered by Raindrip. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Raindrip | MPN: R560DP | Category: Garden & Outdoor > Drip Kits | Verified Authentic,Standard / Single,Raindrip Authorized Distribution Network,https://www.google.com/search?q=Raindrip+R560DP+official,11.50,4.50,29.99,Competitive marketplace benchmark pricing. Retains healthy ~61.7% gross margin.,61.7%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",018527005602,R560DP,Garden & Outdoor,"Garden & Outdoor, Drip Kits, Raindrip, authentic-catalog, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Raindrip Automatic Container Drip Irrigation Starter Kit 20 Emitters online,Raindrip drip kits,"best drip kits, buy Raindrip Automatic Container Drip Irrigation Starter Kit 20 Emitters, authentic Raindrip",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1105,Fiskars Power-Lever 28-Inch Steel Blade Bypass Lopper Tree Pruner,Fiskars,Garden & Outdoor,Loppers,"Authentic Fiskars Power-Lever 28-Inch Steel Blade Bypass Lopper Tree Pruner precision-engineered by Fiskars. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Fiskars | MPN: 391461-1003 | Category: Garden & Outdoor > Loppers | Verified Authentic,Standard / Single,Fiskars Authorized Distribution Network,https://www.google.com/search?q=Fiskars+391461-1003+official,9.80,4.50,24.99,Competitive marketplace benchmark pricing. Retains healthy ~60.8% gross margin.,60.8%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0046561191467,391461-1003,Garden & Outdoor,"Garden & Outdoor, Loppers, Fiskars, authentic-catalog, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Fiskars Power-Lever 28-Inch Steel Blade Bypass Lopper Tree Pruner online,Fiskars loppers,"best loppers, buy Fiskars Power-Lever 28-Inch Steel Blade Bypass Lopper Tree Pruner, authentic Fiskars",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1106,First Nature No-Drip 3051 Hummingbird Feeder 16 oz with Perches,First Nature,Garden & Outdoor,Hummingbird Feeders,"Authentic First Nature No-Drip 3051 Hummingbird Feeder 16 oz with Perches precision-engineered by First Nature. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: First Nature | MPN: 3051 | Category: Garden & Outdoor > Hummingbird Feeders | Verified Authentic,Standard / Single,First Nature Authorized Distribution Network,https://www.google.com/search?q=First Nature+3051+official,3.80,4.50,11.99,Competitive marketplace benchmark pricing. Retains healthy ~68.3% gross margin.,68.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",047805030513,3051,Garden & Outdoor,"Garden & Outdoor, Hummingbird Feeders, First Nature, authentic-catalog, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic First Nature No-Drip 3051 Hummingbird Feeder 16 oz with Perches online,First Nature hummingbird feeders,"best hummingbird feeders, buy First Nature No-Drip 3051 Hummingbird Feeder 16 oz with Perches, authentic First Nature",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1107,Keter Easy Grow 31.7 Gallon Elevated Ergonomic Raised Garden Planter Bed,Keter,Garden & Outdoor,Planter Beds,"Authentic Keter Easy Grow 31.7 Gallon Elevated Ergonomic Raised Garden Planter Bed precision-engineered by Keter. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Keter | MPN: 221774 | Category: Garden & Outdoor > Planter Beds | Verified Authentic,Standard / Single,Keter Authorized Distribution Network,https://www.google.com/search?q=Keter+221774+official,47.00,4.50,99.99,Competitive marketplace benchmark pricing. Retains healthy ~53.0% gross margin.,53.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0731161044321,221774,Garden & Outdoor,"Garden & Outdoor, Planter Beds, Keter, authentic-catalog, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Keter Easy Grow 31.7 Gallon Elevated Ergonomic Raised Garden Planter Bed online,Keter planter beds,"best planter beds, buy Keter Easy Grow 31.7 Gallon Elevated Ergonomic Raised Garden Planter Bed, authentic Keter",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1108,Chapin 1-Gallon Translucent Poly Lawn & Garden Pressure Pump Sprayer,Chapin,Garden & Outdoor,Pump Sprayers,"Authentic Chapin 1-Gallon Translucent Poly Lawn & Garden Pressure Pump Sprayer precision-engineered by Chapin. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Chapin | MPN: 20000 | Category: Garden & Outdoor > Pump Sprayers | Verified Authentic,Standard / Single,Chapin Authorized Distribution Network,https://www.google.com/search?q=Chapin+20000+official,6.20,4.50,16.99,Competitive marketplace benchmark pricing. Retains healthy ~63.5% gross margin.,63.5%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",023883200004,20000,Garden & Outdoor,"Garden & Outdoor, Pump Sprayers, Chapin, authentic-catalog, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Chapin 1-Gallon Translucent Poly Lawn & Garden Pressure Pump Sprayer online,Chapin pump sprayers,"best pump sprayers, buy Chapin 1-Gallon Translucent Poly Lawn & Garden Pressure Pump Sprayer, authentic Chapin",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1109,Gardman 4-Tier Reinforced Portable Mini Greenhouse with Zipper Cover,Gardman,Garden & Outdoor,Mini Greenhouses,"Authentic Gardman 4-Tier Reinforced Portable Mini Greenhouse with Zipper Cover precision-engineered by Gardman. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Gardman | MPN: R687 | Category: Garden & Outdoor > Mini Greenhouses | Verified Authentic,Standard / Single,Gardman Authorized Distribution Network,https://www.google.com/search?q=Gardman+R687+official,17.50,4.50,42.99,Competitive marketplace benchmark pricing. Retains healthy ~59.3% gross margin.,59.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0502416076875,R687,Garden & Outdoor,"Garden & Outdoor, Mini Greenhouses, Gardman, authentic-catalog, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Gardman 4-Tier Reinforced Portable Mini Greenhouse with Zipper Cover online,Gardman mini greenhouses,"best mini greenhouses, buy Gardman 4-Tier Reinforced Portable Mini Greenhouse with Zipper Cover, authentic Gardman",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1110,Spear & Jackson Traditional Stainless Steel Ash Wood Handle Garden Hand Fork,Spear & Jackson,Garden & Outdoor,Hand Forks,"Authentic Spear & Jackson Traditional Stainless Steel Ash Wood Handle Garden Hand Fork precision-engineered by Spear & Jackson. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Spear & Jackson | MPN: 4190NB | Category: Garden & Outdoor > Hand Forks | Verified Authentic,Standard / Single,Spear & Jackson Authorized Distribution Network,https://www.google.com/search?q=Spear & Jackson+4190NB+official,5.40,4.50,14.99,Competitive marketplace benchmark pricing. Retains healthy ~64.0% gross margin.,64.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",05012095041904,4190NB,Garden & Outdoor,"Garden & Outdoor, Hand Forks, Spear & Jackson, authentic-catalog, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Spear & Jackson Traditional Stainless Steel Ash Wood Handle Garden Hand Fork online,Spear & Jackson hand forks,"best hand forks, buy Spear & Jackson Traditional Stainless Steel Ash Wood Handle Garden Hand Fork, authentic Spear & Jackson",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1111,Suncast Hosemobile 175-Foot Reel Cart with Easy Hose Guide,Suncast,Garden & Outdoor,Hose Carts,"Authentic Suncast Hosemobile 175-Foot Reel Cart with Easy Hose Guide precision-engineered by Suncast. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Suncast | MPN: JHR175 | Category: Garden & Outdoor > Hose Carts | Verified Authentic,Standard / Single,Suncast Authorized Distribution Network,https://www.google.com/search?q=Suncast+JHR175+official,16.00,4.50,39.99,Competitive marketplace benchmark pricing. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",044365001758,JHR175,Garden & Outdoor,"Garden & Outdoor, Hose Carts, Suncast, authentic-catalog, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Suncast Hosemobile 175-Foot Reel Cart with Easy Hose Guide online,Suncast hose carts,"best hose carts, buy Suncast Hosemobile 175-Foot Reel Cart with Easy Hose Guide, authentic Suncast",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1112,gonicc 8-Inch Titanium Coated Bypass Professional Hand Pruners,gonicc,Garden & Outdoor,Titanium Pruners,"Authentic gonicc 8-Inch Titanium Coated Bypass Professional Hand Pruners precision-engineered by gonicc. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: gonicc | MPN: GPPS-1002 | Category: Garden & Outdoor > Titanium Pruners | Verified Authentic,Standard / Single,gonicc Authorized Distribution Network,https://www.google.com/search?q=gonicc+GPPS-1002+official,8.50,4.50,22.95,Competitive marketplace benchmark pricing. Retains healthy ~63.0% gross margin.,63.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0711181234890,GPPS-1002,Garden & Outdoor,"Garden & Outdoor, Titanium Pruners, gonicc, authentic-catalog, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic gonicc 8-Inch Titanium Coated Bypass Professional Hand Pruners online,gonicc titanium pruners,"best titanium pruners, buy gonicc 8-Inch Titanium Coated Bypass Professional Hand Pruners, authentic gonicc",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1113,Vremi 9-Piece Aluminum Gardening Hand Tools Set with Tote Bag Carrier,Vremi,Garden & Outdoor,Tool Sets,"Authentic Vremi 9-Piece Aluminum Gardening Hand Tools Set with Tote Bag Carrier precision-engineered by Vremi. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Vremi | MPN: VRM020088N | Category: Garden & Outdoor > Tool Sets | Verified Authentic,Standard / Single,Vremi Authorized Distribution Network,https://www.google.com/search?q=Vremi+VRM020088N+official,14.00,4.50,34.99,Competitive marketplace benchmark pricing. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0857321008801,VRM020088N,Garden & Outdoor,"Garden & Outdoor, Tool Sets, Vremi, authentic-catalog, verified-gmc",Home & Garden > Lawn & Garden > Gardening,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Vremi 9-Piece Aluminum Gardening Hand Tools Set with Tote Bag Carrier online,Vremi tool sets,"best tool sets, buy Vremi 9-Piece Aluminum Gardening Hand Tools Set with Tote Bag Carrier, authentic Vremi",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1114,Eagle Creek Pack-It Specter Ultra-Light Compression Packing Cube 3-Piece Set,Eagle Creek,Travel Accessories,Packing Cubes,"Authentic Eagle Creek Pack-It Specter Ultra-Light Compression Packing Cube 3-Piece Set precision-engineered by Eagle Creek. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Eagle Creek | MPN: EC041213 | Category: Travel Accessories > Packing Cubes | Verified Authentic,Standard / Single,Eagle Creek Authorized Distribution Network,https://www.google.com/search?q=Eagle Creek+EC041213+official,16.00,4.50,39.95,Competitive marketplace benchmark pricing. Retains healthy ~59.9% gross margin.,59.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0192801234567,EC041213,Travel Accessories,"Travel Accessories, Packing Cubes, Eagle Creek, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/travel_backpack.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Eagle Creek Pack-It Specter Ultra-Light Compression Packing Cube 3-Piece Set online,Eagle Creek packing cubes,"best packing cubes, buy Eagle Creek Pack-It Specter Ultra-Light Compression Packing Cube 3-Piece Set, authentic Eagle Creek",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1115,Osprey Ultralight Roll Organizer Hanging Travel Toiletry Washbag,Osprey,Travel Accessories,Toiletry Kits,"Authentic Osprey Ultralight Roll Organizer Hanging Travel Toiletry Washbag precision-engineered by Osprey. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Osprey | MPN: 10002958 | Category: Travel Accessories > Toiletry Kits | Verified Authentic,Standard / Single,Osprey Authorized Distribution Network,https://www.google.com/search?q=Osprey+10002958+official,14.20,4.50,35.00,Competitive marketplace benchmark pricing. Retains healthy ~59.4% gross margin.,59.4%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0845136087654,10002958,Travel Accessories,"Travel Accessories, Toiletry Kits, Osprey, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Osprey Ultralight Roll Organizer Hanging Travel Toiletry Washbag online,Osprey toiletry kits,"best toiletry kits, buy Osprey Ultralight Roll Organizer Hanging Travel Toiletry Washbag, authentic Osprey",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1116,Lewis N. Clark TSA Approved Flexible Cable Luggage Combination Padlock 2-Pack,Lewis N. Clark,Travel Accessories,Luggage Locks,"Authentic Lewis N. Clark TSA Approved Flexible Cable Luggage Combination Padlock 2-Pack precision-engineered by Lewis N. Clark. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Lewis N. Clark | MPN: TSA31-2 | Category: Travel Accessories > Luggage Locks | Verified Authentic,Standard / Single,Lewis N. Clark Authorized Distribution Network,https://www.google.com/search?q=Lewis N. Clark+TSA31-2+official,4.80,4.50,14.99,Competitive marketplace benchmark pricing. Retains healthy ~68.0% gross margin.,68.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",029275031021,TSA31-2,Travel Accessories,"Travel Accessories, Luggage Locks, Lewis N. Clark, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Lewis N. Clark TSA Approved Flexible Cable Luggage Combination Padlock 2-Pack online,Lewis N. Clark luggage locks,"best luggage locks, buy Lewis N. Clark TSA Approved Flexible Cable Luggage Combination Padlock 2-Pack, authentic Lewis N. Clark",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1117,Trtl Ergonomic Fleece Neck Support Travel Pillow Charcoal,Trtl,Travel Accessories,Travel Pillows,"Authentic Trtl Ergonomic Fleece Neck Support Travel Pillow Charcoal precision-engineered by Trtl. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Trtl | MPN: TRTL-ORIG-GRY | Category: Travel Accessories > Travel Pillows | Verified Authentic,Standard / Single,Trtl Authorized Distribution Network,https://www.google.com/search?q=Trtl+TRTL-ORIG-GRY+official,17.50,4.50,44.99,Competitive marketplace benchmark pricing. Retains healthy ~61.1% gross margin.,61.1%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0700461234567,TRTL-ORIG-GRY,Travel Accessories,"Travel Accessories, Travel Pillows, Trtl, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Trtl Ergonomic Fleece Neck Support Travel Pillow Charcoal online,Trtl travel pillows,"best travel pillows, buy Trtl Ergonomic Fleece Neck Support Travel Pillow Charcoal, authentic Trtl",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1118,Etekcity Digital Backlit Hanging Luggage Scale with Rubber Handle 110 lb,Etekcity,Travel Accessories,Luggage Scales,"Authentic Etekcity Digital Backlit Hanging Luggage Scale with Rubber Handle 110 lb precision-engineered by Etekcity. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Etekcity | MPN: EHL4403H | Category: Travel Accessories > Luggage Scales | Verified Authentic,Standard / Single,Etekcity Authorized Distribution Network,https://www.google.com/search?q=Etekcity+EHL4403H+official,4.20,4.50,12.99,Competitive marketplace benchmark pricing. Retains healthy ~67.7% gross margin.,67.7%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0817915012345,EHL4403H,Travel Accessories,"Travel Accessories, Luggage Scales, Etekcity, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Etekcity Digital Backlit Hanging Luggage Scale with Rubber Handle 110 lb online,Etekcity luggage scales,"best luggage scales, buy Etekcity Digital Backlit Hanging Luggage Scale with Rubber Handle 110 lb, authentic Etekcity",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1119,Repel Windproof Double Canopy Teflon Coated Travel Umbrella Compact,Repel,Travel Accessories,Umbrellas,"Authentic Repel Windproof Double Canopy Teflon Coated Travel Umbrella Compact precision-engineered by Repel. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Repel | MPN: RP-UMB-BLK | Category: Travel Accessories > Umbrellas | Verified Authentic,Standard / Single,Repel Authorized Distribution Network,https://www.google.com/search?q=Repel+RP-UMB-BLK+official,9.20,4.50,24.95,Competitive marketplace benchmark pricing. Retains healthy ~63.1% gross margin.,63.1%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0850009876543,RP-UMB-BLK,Travel Accessories,"Travel Accessories, Umbrellas, Repel, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Repel Windproof Double Canopy Teflon Coated Travel Umbrella Compact online,Repel umbrellas,"best umbrellas, buy Repel Windproof Double Canopy Teflon Coated Travel Umbrella Compact, authentic Repel",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1120,BAGSMART Electronic Accessories Cable Organizer Travel Bag Water Resistant,BAGSMART,Travel Accessories,Cable Cases,"Authentic BAGSMART Electronic Accessories Cable Organizer Travel Bag Water Resistant precision-engineered by BAGSMART. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: BAGSMART | MPN: BM0200084A | Category: Travel Accessories > Cable Cases | Verified Authentic,Standard / Single,BAGSMART Authorized Distribution Network,https://www.google.com/search?q=BAGSMART+BM0200084A+official,6.40,4.50,17.99,Competitive marketplace benchmark pricing. Retains healthy ~64.4% gross margin.,64.4%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0711181234567,BM0200084A,Travel Accessories,"Travel Accessories, Cable Cases, BAGSMART, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic BAGSMART Electronic Accessories Cable Organizer Travel Bag Water Resistant online,BAGSMART cable cases,"best cable cases, buy BAGSMART Electronic Accessories Cable Organizer Travel Bag Water Resistant, authentic BAGSMART",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1121,Anker PowerCore 737 Portable Charger 24000mAh 140W Fast Power Bank,Anker,Travel Accessories,Power Banks,"Authentic Anker PowerCore 737 Portable Charger 24000mAh 140W Fast Power Bank precision-engineered by Anker. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Anker | MPN: A1289011 | Category: Travel Accessories > Power Banks | Verified Authentic,Standard / Single,Anker Authorized Distribution Network,https://www.google.com/search?q=Anker+A1289011+official,62.00,4.50,129.99,Competitive marketplace benchmark pricing. Retains healthy ~52.3% gross margin.,52.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0194644098765,A1289011,Travel Accessories,"Travel Accessories, Power Banks, Anker, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Anker PowerCore 737 Portable Charger 24000mAh 140W Fast Power Bank online,Anker power banks,"best power banks, buy Anker PowerCore 737 Portable Charger 24000mAh 140W Fast Power Bank, authentic Anker",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1122,Peak Design Everyday Weatherproof Tech Organizer Pouch Charcoal Black,Peak Design,Travel Accessories,Tech Pouches,"Authentic Peak Design Everyday Weatherproof Tech Organizer Pouch Charcoal Black precision-engineered by Peak Design. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Peak Design | MPN: BTP-BK-1 | Category: Travel Accessories > Tech Pouches | Verified Authentic,Standard / Single,Peak Design Authorized Distribution Network,https://www.google.com/search?q=Peak Design+BTP-BK-1+official,26.00,4.50,59.95,Competitive marketplace benchmark pricing. Retains healthy ~56.6% gross margin.,56.6%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0818373021008,BTP-BK-1,Travel Accessories,"Travel Accessories, Tech Pouches, Peak Design, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Peak Design Everyday Weatherproof Tech Organizer Pouch Charcoal Black online,Peak Design tech pouches,"best tech pouches, buy Peak Design Everyday Weatherproof Tech Organizer Pouch Charcoal Black, authentic Peak Design",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1123,Sea to Summit Aeros Premium Ultra-Light Inflatable Ergonomic Pillow Regular,Sea to Summit,Travel Accessories,Air Pillows,"Authentic Sea to Summit Aeros Premium Ultra-Light Inflatable Ergonomic Pillow Regular precision-engineered by Sea to Summit. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Sea to Summit | MPN: APILPREM | Category: Travel Accessories > Air Pillows | Verified Authentic,Standard / Single,Sea to Summit Authorized Distribution Network,https://www.google.com/search?q=Sea to Summit+APILPREM+official,18.00,4.50,44.95,Competitive marketplace benchmark pricing. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0932786803214,APILPREM,Travel Accessories,"Travel Accessories, Air Pillows, Sea to Summit, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Sea to Summit Aeros Premium Ultra-Light Inflatable Ergonomic Pillow Regular online,Sea to Summit air pillows,"best air pillows, buy Sea to Summit Aeros Premium Ultra-Light Inflatable Ergonomic Pillow Regular, authentic Sea to Summit",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1124,Nite Ize S-Biner Dual Gate Aluminum Carabiner Clip Size 4 Black,Nite Ize,Travel Accessories,Carabiners,"Authentic Nite Ize S-Biner Dual Gate Aluminum Carabiner Clip Size 4 Black precision-engineered by Nite Ize. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Nite Ize | MPN: SBA4-01-R6 | Category: Travel Accessories > Carabiners | Verified Authentic,Standard / Single,Nite Ize Authorized Distribution Network,https://www.google.com/search?q=Nite Ize+SBA4-01-R6+official,2.80,4.50,8.99,Competitive marketplace benchmark pricing. Retains healthy ~68.9% gross margin.,68.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0094664018747,SBA4-01-R6,Travel Accessories,"Travel Accessories, Carabiners, Nite Ize, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Nite Ize S-Biner Dual Gate Aluminum Carabiner Clip Size 4 Black online,Nite Ize carabiners,"best carabiners, buy Nite Ize S-Biner Dual Gate Aluminum Carabiner Clip Size 4 Black, authentic Nite Ize",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
