Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,Status
amazon-echo-plus,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mobile-accessories_99_2.webp,3,Amazon Echo Plus,,
apple-airpods,Apple Airpods,"The Apple Airpods offer a seamless wireless audio experience. With easy pairing, high-quality sound, and Siri integration, they are perfect for on-the-go listening.",Apple,Mobile Accessories,Mobile Accessories,"mobile accessories,apple",TRUE,Title,Default Title,,,DJ-0100,4000,shopify,76,deny,manual,129.99,153.91,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mobile-accessories_100_0.webp,1,Apple Airpods,FALSE,active
apple-airpods,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mobile-accessories_100_1.webp,2,Apple Airpods,,
apple-airpods,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mobile-accessories_100_2.webp,3,Apple Airpods,,
apple-airpods-max-silver,Apple AirPods Max Silver,"The Apple AirPods Max in Silver are premium over-ear headphones with high-fidelity audio, adaptive EQ, and active noise cancellation. Experience immersive sound in style.",Apple,Mobile Accessories,Mobile Accessories,"mobile accessories,apple",TRUE,Title,Default Title,,,DJ-0101,2000,shopify,53,deny,manual,549.99,637.08,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mobile-accessories_101_0.webp,1,Apple AirPods Max Silver,FALSE,active
apple-airpods-max-silver,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mobile-accessories_101_1.webp,2,Apple AirPods Max Silver,,
apple-airpower-wireless-charger,Apple Airpower Wireless Charger,The Apple AirPower Wireless Charger provides a convenient way to charge your compatible Apple devices wirelessly. Simply place your devices on the charging mat for effortless charging.,Apple,Mobile Accessories,Mobile Accessories,"mobile accessories,apple",TRUE,Title,Default Title,,,DJ-0102,5000,shopify,113,deny,manual,79.99,83.74,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mobile-accessories_102_0.webp,1,Apple Airpower Wireless Charger,FALSE,active
apple-airpower-wireless-charger,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mobile-accessories_102_1.webp,2,Apple Airpower Wireless Charger,,
apple-homepod-mini-cosmic-grey,Apple HomePod Mini Cosmic Grey,The Apple HomePod Mini in Cosmic Grey is a compact smart speaker that delivers impressive audio and integrates seamlessly with the Apple ecosystem for a smart home experience.,Apple,Mobile Accessories,Mobile Accessories,"mobile accessories,apple",TRUE,Title,Default Title,,,DJ-0103,10000,shopify,43,deny,manual,99.99,122.09,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mobile-accessories_103_0.webp,1,Apple HomePod Mini Cosmic Grey,FALSE,active
apple-homepod-mini-cosmic-grey,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_mobile-accessories_103_1.webp,2,Apple HomePod Mini Cosmic Grey,,
attitude-super-leaves-hand-soap,Attitude Super Leaves Hand Soap,"Attitude Super Leaves Hand Soap is a natural and nourishing hand soap enriched with the goodness of super leaves. It cleanses and moisturizes your hands, leaving them feeling fresh and soft.",Attitude,Skin Care,Skin Care,"skin care,attitude",TRUE,Title,Default Title,,,DJ-0118,1000,shopify,118,deny,manual,8.99,11.03,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_skin-care_118_0.webp,1,Attitude Super Leaves Hand Soap,FALSE,active
attitude-super-leaves-hand-soap,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_skin-care_118_1.webp,2,Attitude Super Leaves Hand Soap,,
attitude-super-leaves-hand-soap,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_skin-care_118_2.webp,3,Attitude Super Leaves Hand Soap,,
olay-ultra-moisture-shea-butter-body-wash,Olay Ultra Moisture Shea Butter Body Wash,Olay Ultra Moisture Shea Butter Body Wash is a luxurious body wash that hydrates and nourishes your skin with the moisturizing power of shea butter. Enjoy a rich lather and silky-smooth skin.,Olay,Skin Care,Skin Care,"skin care,olay",TRUE,Title,Default Title,,,DJ-0119,4000,shopify,62,deny,manual,12.99,15.54,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_skin-care_119_0.webp,1,Olay Ultra Moisture Shea Butter Body Wash,FALSE,active
olay-ultra-moisture-shea-butter-body-wash,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_skin-care_119_1.webp,2,Olay Ultra Moisture Shea Butter Body Wash,,
olay-ultra-moisture-shea-butter-body-wash,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_skin-care_119_2.webp,3,Olay Ultra Moisture Shea Butter Body Wash,,
vaseline-men-body-and-face-lotion,Vaseline Men Body and Face Lotion,Vaseline Men Body and Face Lotion is a specially formulated lotion designed to provide long-lasting moisture to men's skin. It absorbs quickly and helps keep the skin hydrated and healthy.,Vaseline,Skin Care,Skin Care,"skin care,vaseline",TRUE,Title,Default Title,,,DJ-0120,4000,shopify,161,deny,manual,9.99,11.53,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_skin-care_120_0.webp,1,Vaseline Men Body and Face Lotion,FALSE,active
vaseline-men-body-and-face-lotion,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_skin-care_120_1.webp,2,Vaseline Men Body and Face Lotion,,
vaseline-men-body-and-face-lotion,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_skin-care_120_2.webp,3,Vaseline Men Body and Face Lotion,,
blue-frock,Blue Frock,"The Blue Frock is a charming and stylish dress for various occasions. With a vibrant blue color and a comfortable design, it adds a touch of elegance to your wardrobe.",Leafanoo,Tops,Tops,"tops,leafanoo",TRUE,Title,Default Title,,,DJ-0162,5000,shopify,123,deny,manual,29.99,34.13,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_tops_162_1.webp,1,Blue Frock,FALSE,active
blue-frock,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_tops_162_2.webp,2,Blue Frock,,
girl-summer-dress,Girl Summer Dress,"The Girl Summer Dress is a cute and breezy dress designed for warm weather. With playful patterns and lightweight fabric, it's perfect for keeping cool and stylish during the summer.",Leafanoo,Tops,Tops,"tops,leafanoo",TRUE,Title,Default Title,,,DJ-0163,5000,shopify,94,deny,manual,19.99,24.74,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_tops_163_0.webp,1,Girl Summer Dress,FALSE,active
girl-summer-dress,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_tops_163_1.webp,2,Girl Summer Dress,,
gray-dress,Gray Dress,"The Gray Dress is a versatile and chic option for various occasions. With a neutral gray color, it can be dressed up or down, making it a wardrobe staple for any fashion-forward individual.",Leafanoo,Tops,Tops,"tops,leafanoo",TRUE,Title,Default Title,,,DJ-0164,1000,shopify,110,deny,manual,34.99,40.82,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_tops_164_2.webp,1,Gray Dress,FALSE,active
short-frock,Short Frock,"The Short Frock is a playful and trendy dress with a shorter length. Ideal for casual outings or special occasions, it combines style and comfort for a fashionable look.",Leafanoo,Tops,Tops,"tops,leafanoo",TRUE,Title,Default Title,,,DJ-0165,10000,shopify,137,deny,manual,24.99,28.87,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_tops_165_0.webp,1,Short Frock,FALSE,active
short-frock,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_tops_165_1.webp,2,Short Frock,,
short-frock,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_tops_165_2.webp,3,Short Frock,,
tartan-dress,Tartan Dress,"The Tartan Dress features a classic tartan pattern, bringing a timeless and sophisticated touch to your wardrobe. Perfect for fall and winter, it adds a hint of traditional charm.",Leafanoo,Tops,Tops,"tops,leafanoo",TRUE,Title,Default Title,,,DJ-0166,8000,shopify,193,deny,manual,39.99,45.94,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_tops_166_0.webp,1,Tartan Dress,FALSE,active
tartan-dress,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_tops_166_1.webp,2,Tartan Dress,,
tartan-dress,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_tops_166_2.webp,3,Tartan Dress,,
300-touring,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_vehicle_167_2.webp,2,300 Touring,,
charger-sxt-rwd,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_vehicle_168_2.webp,2,Charger SXT RWD,,
blue-womens-handbag,Blue Women's Handbag,"The Blue Women's Handbag is a stylish and spacious accessory for everyday use. With a vibrant blue color and multiple compartments, it combines fashion and functionality.",Fashionista,Womens Bags,Womens Bags,"womens bags,fashionista",TRUE,Title,Default Title,,,DJ-0172,7000,shopify,66,deny,manual,49.99,60.87,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_172_0.webp,1,Blue Women's Handbag,FALSE,active
blue-womens-handbag,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_172_1.webp,2,Blue Women's Handbag,,
blue-womens-handbag,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_172_2.webp,3,Blue Women's Handbag,,
heshe-womens-leather-bag,Heshe Women's Leather Bag,"The Heshe Women's Leather Bag is a luxurious and high-quality leather bag for the sophisticated woman. With a timeless design and durable craftsmanship, it's a versatile accessory.",Heshe,Womens Bags,Womens Bags,"womens bags,heshe",TRUE,Title,Default Title,,,DJ-0173,3000,shopify,75,deny,manual,129.99,135.22,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_173_0.webp,1,Heshe Women's Leather Bag,FALSE,active
heshe-womens-leather-bag,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_173_1.webp,2,Heshe Women's Leather Bag,,
heshe-womens-leather-bag,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_173_2.webp,3,Heshe Women's Leather Bag,,
prada-women-bag,Prada Women Bag,"The Prada Women Bag is an iconic designer bag that exudes elegance and luxury. Crafted with precision and featuring the Prada logo, it's a statement piece for fashion enthusiasts.",Prada,Womens Bags,Womens Bags,"womens bags,prada",TRUE,Title,Default Title,,,DJ-0174,4000,shopify,182,deny,manual,599.99,698.39,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_174_0.webp,1,Prada Women Bag,FALSE,active
prada-women-bag,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_174_1.webp,2,Prada Women Bag,,
prada-women-bag,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_174_2.webp,3,Prada Women Bag,,
white-faux-leather-backpack,White Faux Leather Backpack,"The White Faux Leather Backpack is a trendy and practical backpack for the modern woman. With a sleek white design and ample storage space, it's perfect for both casual and on-the-go styles.",Urban Chic,Womens Bags,Womens Bags,"womens bags,urban chic",TRUE,Title,Default Title,,,DJ-0175,7000,shopify,180,deny,manual,39.99,47.16,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_175_0.webp,1,White Faux Leather Backpack,FALSE,active
white-faux-leather-backpack,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_175_1.webp,2,White Faux Leather Backpack,,
white-faux-leather-backpack,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_175_2.webp,3,White Faux Leather Backpack,,
women-handbag-black,Women Handbag Black,"The Women Handbag in Black is a classic and versatile accessory that complements various outfits. With a timeless black color and functional design, it's a must-have in every woman's wardrobe.",Elegance Collection,Womens Bags,Womens Bags,"womens bags,elegance collection",TRUE,Title,Default Title,,,DJ-0176,6000,shopify,28,deny,manual,59.99,67.89,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_176_0.webp,1,Women Handbag Black,FALSE,active
women-handbag-black,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_176_1.webp,2,Women Handbag Black,,
women-handbag-black,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-bags_176_2.webp,3,Women Handbag Black,,
black-womens-gown,Black Women's Gown,"The Black Women's Gown is an elegant and timeless evening gown. With a sleek black design, it's perfect for formal events and special occasions, exuding sophistication and style.",Leafanoo,Womens Dresses,Womens Dresses,"womens dresses,leafanoo",TRUE,Title,Default Title,,,DJ-0177,2000,shopify,95,deny,manual,129.99,145.21,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_177_0.webp,1,Black Women's Gown,FALSE,active
black-womens-gown,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_177_1.webp,2,Black Women's Gown,,
black-womens-gown,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_177_2.webp,3,Black Women's Gown,,
corset-leather-with-skirt,Corset Leather With Skirt,"The Corset Leather With Skirt is a bold and edgy ensemble that combines a stylish corset with a matching skirt. Ideal for fashion-forward individuals, it makes a statement at any event.",Leafanoo,Womens Dresses,Womens Dresses,"womens dresses,leafanoo",TRUE,Title,Default Title,,,DJ-0178,1000,shopify,22,deny,manual,89.99,107.46,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_178_0.webp,1,Corset Leather With Skirt,FALSE,active
corset-leather-with-skirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_178_1.webp,2,Corset Leather With Skirt,,
corset-leather-with-skirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_178_2.webp,3,Corset Leather With Skirt,,
corset-with-black-skirt,Corset With Black Skirt,The Corset With Black Skirt is a chic and versatile outfit that pairs a fashionable corset with a classic black skirt. It offers a trendy and coordinated look for various occasions.,Leafanoo,Womens Dresses,Womens Dresses,"womens dresses,leafanoo",TRUE,Title,Default Title,,,DJ-0179,7000,shopify,138,deny,manual,79.99,94.17,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_179_0.webp,1,Corset With Black Skirt,FALSE,active
corset-with-black-skirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_179_1.webp,2,Corset With Black Skirt,,
corset-with-black-skirt,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_179_2.webp,3,Corset With Black Skirt,,
dress-pea,Dress Pea,"The Dress Pea is a stylish and comfortable dress with a pea pattern. Perfect for casual outings, it adds a playful and fun element to your wardrobe, making it a great choice for day-to-day wear.",Leafanoo,Womens Dresses,Womens Dresses,"womens dresses,leafanoo",TRUE,Title,Default Title,,,DJ-0180,1000,shopify,81,deny,manual,49.99,60.73,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_180_0.webp,1,Dress Pea,FALSE,active
dress-pea,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_180_1.webp,2,Dress Pea,,
dress-pea,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_180_2.webp,3,Dress Pea,,
marni-red-black-suit,Marni Red & Black Suit,"The Marni Red & Black Suit is a sophisticated and fashion-forward suit ensemble. With a combination of red and black tones, it showcases a modern design for a bold and confident look.",Leafanoo,Womens Dresses,Womens Dresses,"womens dresses,leafanoo",TRUE,Title,Default Title,,,DJ-0181,3000,shopify,37,deny,manual,179.99,222.26,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_181_0.webp,1,Marni Red & Black Suit,FALSE,active
marni-red-black-suit,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_181_1.webp,2,Marni Red & Black Suit,,
marni-red-black-suit,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-dresses_181_2.webp,3,Marni Red & Black Suit,,
green-crystal-earring,Green Crystal Earring,"The Green Crystal Earring is a dazzling accessory that features a vibrant green crystal. With a classic design, it adds a touch of elegance to your ensemble, perfect for formal or special occasions.",Leafanoo,Womens Jewellery,Womens Jewellery,"womens jewellery,leafanoo",TRUE,Title,Default Title,,,DJ-0182,2000,shopify,166,deny,manual,29.99,35.38,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-jewellery_182_0.webp,1,Green Crystal Earring,FALSE,active
green-crystal-earring,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-jewellery_182_1.webp,2,Green Crystal Earring,,
green-crystal-earring,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-jewellery_182_2.webp,3,Green Crystal Earring,,
green-oval-earring,Green Oval Earring,"The Green Oval Earring is a stylish and versatile accessory with a unique oval shape. Whether for casual or dressy occasions, its green hue and contemporary design make it a standout piece.",Leafanoo,Womens Jewellery,Womens Jewellery,"womens jewellery,leafanoo",TRUE,Title,Default Title,,,DJ-0183,10000,shopify,87,deny,manual,24.99,29.46,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-jewellery_183_0.webp,1,Green Oval Earring,FALSE,active
green-oval-earring,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-jewellery_183_1.webp,2,Green Oval Earring,,
green-oval-earring,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-jewellery_183_2.webp,3,Green Oval Earring,,
tropical-earring,Tropical Earring,"The Tropical Earring is a fun and playful accessory inspired by tropical elements. Featuring vibrant colors and a lively design, it's perfect for adding a touch of summer to your look.",Leafanoo,Womens Jewellery,Womens Jewellery,"womens jewellery,leafanoo",TRUE,Title,Default Title,,,DJ-0184,3000,shopify,55,deny,manual,19.99,20.14,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-jewellery_184_0.webp,1,Tropical Earring,FALSE,active
tropical-earring,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-jewellery_184_1.webp,2,Tropical Earring,,
tropical-earring,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-jewellery_184_2.webp,3,Tropical Earring,,
black-brown-slipper,Black & Brown Slipper,"The Black & Brown Slipper is a comfortable and stylish choice for casual wear. Featuring a blend of black and brown colors, it adds a touch of sophistication to your relaxation.",Comfort Trends,Womens Shoes,Womens Shoes,"womens shoes,comfort trends",TRUE,Title,Default Title,,,DJ-0185,5000,shopify,51,deny,manual,19.99,20.68,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_185_0.webp,1,Black & Brown Slipper,FALSE,active
black-brown-slipper,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_185_1.webp,2,Black & Brown Slipper,,
black-brown-slipper,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_185_2.webp,3,Black & Brown Slipper,,
calvin-klein-heel-shoes,Calvin Klein Heel Shoes,"Calvin Klein Heel Shoes are elegant and sophisticated, designed for formal occasions. With a classic design and high-quality materials, they complement your stylish ensemble.",Calvin Klein,Womens Shoes,Womens Shoes,"womens shoes,calvin klein",TRUE,Title,Default Title,,,DJ-0186,6000,shopify,100,deny,manual,79.99,82.63,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_186_0.webp,1,Calvin Klein Heel Shoes,FALSE,active
calvin-klein-heel-shoes,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_186_1.webp,2,Calvin Klein Heel Shoes,,
calvin-klein-heel-shoes,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_186_2.webp,3,Calvin Klein Heel Shoes,,
golden-shoes-woman,Golden Shoes Woman,"The Golden Shoes for Women are a glamorous choice for special occasions. Featuring a golden hue and stylish design, they add a touch of luxury to your outfit.",Fashion Diva,Womens Shoes,Womens Shoes,"womens shoes,fashion diva",TRUE,Title,Default Title,,,DJ-0187,4000,shopify,192,deny,manual,49.99,58.08,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_187_0.webp,1,Golden Shoes Woman,FALSE,active
golden-shoes-woman,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_187_1.webp,2,Golden Shoes Woman,,
golden-shoes-woman,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_187_2.webp,3,Golden Shoes Woman,,
pampi-shoes,Pampi Shoes,"Pampi Shoes offer a blend of comfort and style for everyday use. With a versatile design, they are suitable for various casual occasions, providing a trendy and relaxed look.",Pampi,Womens Shoes,Womens Shoes,"womens shoes,pampi",TRUE,Title,Default Title,,,DJ-0188,7000,shopify,95,deny,manual,29.99,34.93,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_188_0.webp,1,Pampi Shoes,FALSE,active
pampi-shoes,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_188_1.webp,2,Pampi Shoes,,
pampi-shoes,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_188_2.webp,3,Pampi Shoes,,
red-shoes,Red Shoes,"The Red Shoes make a bold statement with their vibrant red color. Whether for a party or a casual outing, these shoes add a pop of color and style to your wardrobe.",Fashion Express,Womens Shoes,Womens Shoes,"womens shoes,fashion express",TRUE,Title,Default Title,,,DJ-0189,10000,shopify,70,deny,manual,34.99,42.51,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_189_0.webp,1,Red Shoes,FALSE,active
red-shoes,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_189_1.webp,2,Red Shoes,,
red-shoes,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-shoes_189_2.webp,3,Red Shoes,,
iwc-ingenieur-automatic-steel,IWC Ingenieur Automatic Steel,"The IWC Ingenieur Automatic Steel watch is a durable and sophisticated timepiece. With a stainless steel case and automatic movement, it combines precision and style for watch enthusiasts.",IWC,Womens Watches,Womens Watches,"womens watches,iwc",TRUE,Title,Default Title,,,DJ-0190,3000,shopify,78,deny,manual,4999.99,5521.80,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-watches_190_0.webp,1,IWC Ingenieur Automatic Steel,FALSE,active
iwc-ingenieur-automatic-steel,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-watches_190_1.webp,2,IWC Ingenieur Automatic Steel,,
iwc-ingenieur-automatic-steel,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-watches_190_2.webp,3,IWC Ingenieur Automatic Steel,,
rolex-datejust-women,Rolex Datejust Women,"The Rolex Datejust Women's watch is an iconic timepiece designed for women. With a timeless design and a date complication, it offers both elegance and functionality.",Rolex,Womens Watches,Womens Watches,"womens watches,rolex",TRUE,Title,Default Title,,,DJ-0192,3000,shopify,116,deny,manual,10999.99,13085.88,TRUE,TRUE,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-watches_192_0.webp,1,Rolex Datejust Women,FALSE,active
rolex-datejust-women,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-watches_192_1.webp,2,Rolex Datejust Women,,
rolex-datejust-women,,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/dj_womens-watches_192_2.webp,3,Rolex Datejust Women,,
