handle,title,gtin_present,gtin_value,mpn_present,mpn_value,brand_present,image_present,image_min_500px,title_max_150_chars,title_length,description_min_70_chars,description_length,price_present,availability_set,google_product_category_mapped,gpc_value,condition_set,shipping_configured,gmc_status,issues,notes
triggerpoint-grid-multi-density-deep-tissue-foam-roller-13-inch-orange-pro-edition-gen-42,TriggerPoint GRID Multi-Density Deep Tissue Foam Roller 13-Inch Orange – Pro Edition (Gen 42),YES,0858787042069,YES,350006-G42,YES,YES,YES,YES,93,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
theraband-professional-latex-free-exercise-resistance-bands-3-pack-set-pro-edition-gen-42,TheraBand Professional Latex Free Exercise Resistance Bands 3-Pack Set – Pro Edition (Gen 42),YES,0087453246052,YES,20404-G42,YES,YES,YES,YES,93,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
camelbak-chute-mag-bpa-free-magnetic-cap-water-bottle-32-oz-clear-pro-edition-gen-42,CamelBak Chute Mag BPA-Free Magnetic Cap Water Bottle 32 oz Clear – Pro Edition (Gen 42),YES,0886798060910,YES,1512401000-G42,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
nalgene-wide-mouth-tritan-leakproof-water-bottle-32-oz-slate-pro-edition-gen-42,Nalgene Wide Mouth Tritan Leakproof Water Bottle 32 oz Slate – Pro Edition (Gen 42),YES,0661195042028,YES,2178-2025-G42,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
owala-freesip-insulated-stainless-steel-water-bottle-with-straw-24-oz-classic-series-gen-43,Owala FreeSip Insulated Stainless Steel Water Bottle with Straw 24 oz – Classic Series (Gen 43),YES,0840298188679,YES,C04857-G43,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
under-armour-undeniable-50-small-water-repellent-duffle-gym-bag-classic-series-gen-43,Under Armour Undeniable 5.0 Small Water Repellent Duffle Gym Bag – Classic Series (Gen 43),YES,0195252919545,YES,1369222-001-G43,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gaiam-heavy-duty-speed-weighted-jump-rope-with-ball-bearings-classic-series-gen-43,Gaiam Heavy Duty Speed Weighted Jump Rope with Ball Bearings – Classic Series (Gen 43),YES,0018713675006,YES,05-63200-G43,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
manduka-prolite-high-performance-71-inch-dense-cushion-yoga-mat-classic-series-gen-43,Manduka PROlite High Performance 71-Inch Dense Cushion Yoga Mat – Classic Series (Gen 43),YES,0846662043022,YES,112011010-G43,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Sporting Goods > Athletics > Exercise & Fitness,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
anker-powerline-iii-flow-soft-silicone-usb-c-to-usb-c-cable-100w-6ft-studio-series-gen-54,Anker Powerline III Flow Soft Silicone USB-C to USB-C Cable 100W 6ft – Studio Series (Gen 54),YES,0194644143013,YES,A8553011-G54,YES,YES,YES,YES,93,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
belkin-boostcharge-magnetic-wireless-fast-charging-pad-15w-with-stand-studio-series-gen-54,Belkin BoostCharge Magnetic Wireless Fast Charging Pad 15W with Stand – Studio Series (Gen 54),YES,0745883886103,YES,WIA005ttBK-G54,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
twelve-south-compass-pro-adjustable-travel-stand-for-ipad-and-tablets-studio-series-gen-54,Twelve South Compass Pro Adjustable Travel Stand for iPad & Tablets – Studio Series (Gen 54),YES,0811370076237,YES,12-1823-G54,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
jbl-go-3-portable-ultra-compact-waterproof-bluetooth-speaker-blue-studio-series-gen-54,JBL Go 3 Portable Ultra-Compact Waterproof Bluetooth Speaker Blue – Studio Series (Gen 54),YES,0050036427305,YES,JBLGO3BLUAM-G54,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
sony-wh-ch520-wireless-bluetooth-on-ear-headphones-50-hr-battery-studio-series-gen-54,Sony WH-CH520 Wireless Bluetooth On-Ear Headphones 50-Hr Battery – Studio Series (Gen 54),YES,0027242979506,YES,WHCH520/B-G54,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
tile-mate-bluetooth-item-finder-and-key-tracker-250ft-range-water-resistant-studio-series-gen-54,Tile Mate Bluetooth Item Finder & Key Tracker 250ft Range Water Resistant – Studio Series (Gen 54),YES,0819039077462,YES,RE-43001-G54,YES,YES,YES,YES,98,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
ugreen-universal-aluminum-gaming-headphone-headset-desk-stand-hanger-studio-series-gen-54,UGREEN Universal Aluminum Gaming Headphone Headset Desk Stand Hanger – Studio Series (Gen 54),YES,0695730437447,YES,30440-G54,YES,YES,YES,YES,93,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
spigen-tough-armor-heavy-duty-kickstand-phone-case-shock-absorption-studio-series-gen-54,Spigen Tough Armor Heavy Duty Kickstand Phone Case Shock Absorption – Studio Series (Gen 54),YES,0880975715242,YES,ACS01234-G54,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Electronics > Electronics Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-good-grips-3-piece-mixing-bowl-set-with-non-slip-base-precision-line-gen-15,OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base – Precision Line (Gen 15),YES,0719812045309,YES,1130292-G15,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
rubbermaid-brilliance-leak-proof-food-storage-containers-10-piece-set-precision-line-gen-15,Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set – Precision Line (Gen 15),YES,0071691527416,YES,2118963-G15,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
pyrex-deep-4-piece-glass-baking-dish-set-with-secure-lids-precision-line-gen-15,Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids – Precision Line (Gen 15),YES,0071160151302,YES,1141384-G15,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
lodge-pre-seasoned-cast-iron-skillet-1025-inch-with-assist-handle-precision-line-gen-15,Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle – Precision Line (Gen 15),YES,0075536315816,YES,L8SK3-G15,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-good-grips-large-salad-spinner-with-brake-mechanism-precision-line-gen-15,OXO Good Grips Large Salad Spinner with Brake Mechanism – Precision Line (Gen 15),YES,0719812045725,YES,1130700-G15,YES,YES,YES,YES,81,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
contigo-autoseal-west-loop-stainless-steel-travel-mug-16-oz-precision-line-gen-15,Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz – Precision Line (Gen 15),YES,0840298146256,YES,2094830-G15,YES,YES,YES,YES,85,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-good-grips-pro-swivel-vegetable-peeler-stainless-steel-precision-line-gen-15,OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel – Precision Line (Gen 15),YES,0719812020818,YES,1057967-G15,YES,YES,YES,YES,84,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
thermopro-lightning-fast-digital-meat-thermometer-tp19h-waterproof-precision-line-gen-15,ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof – Precision Line (Gen 15),YES,0850005796341,YES,TP19H-G15,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kitchenaid-classic-measuring-cups-and-spoons-9-piece-set-aqua-sky-precision-line-gen-15,KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky – Precision Line (Gen 15),YES,0024131450812,YES,KQ458OS-G15,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
totally-bamboo-3-piece-two-tone-bamboo-cutting-board-set-with-drip-groove-precision-line-gen-15,Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove – Precision Line (Gen 15),YES,0855212015440,YES,20-2041-G15,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-stainless-steel-precision-food-scale-with-pull-out-display-11-lb-precision-line-gen-15,OXO Stainless Steel Precision Food Scale with Pull-Out Display 11 lb – Precision Line (Gen 15),YES,0719812700809,YES,11214800-G15,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simplehuman-brushed-stainless-steel-compact-dish-drying-rack-precision-line-gen-15,Simplehuman Brushed Stainless Steel Compact Dish Drying Rack – Precision Line (Gen 15),YES,0838810021789,YES,KT1107-G15,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
full-circle-bubble-up-ceramic-soap-dispenser-and-bamboo-dish-brush-precision-line-gen-15,Full Circle Bubble Up Ceramic Soap Dispenser and Bamboo Dish Brush – Precision Line (Gen 15),YES,0810119035493,YES,FC14123-G15,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
stasher-platinum-silicone-reusable-food-storage-bag-sandwich-size-precision-line-gen-15,Stasher Platinum Silicone Reusable Food Storage Bag Sandwich Size – Precision Line (Gen 15),YES,0816990035042,YES,STSB00-G15,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
aeropress-original-coffee-and-espresso-maker-chamber-and-plunger-kit-precision-line-gen-15,AeroPress Original Coffee and Espresso Maker Chamber & Plunger Kit – Precision Line (Gen 15),YES,0085276015827,YES,80R11-G15,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
cuisinart-boxed-4-sided-stainless-steel-cheese-and-vegetable-grater-precision-line-gen-15,Cuisinart Boxed 4-Sided Stainless Steel Cheese & Vegetable Grater – Precision Line (Gen 15),YES,0086279053262,YES,CTG-00-BG-G15,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
nordic-ware-natural-aluminum-commercial-half-sheet-baking-pan-2-pack-precision-line-gen-15,Nordic Ware Natural Aluminum Commercial Half Sheet Baking Pan 2-Pack – Precision Line (Gen 15),YES,0011172446757,YES,43172-G15,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
microplane-premium-classic-series-stainless-steel-fine-zester-grater-precision-line-gen-15,Microplane Premium Classic Series Stainless Steel Fine Zester Grater – Precision Line (Gen 15),YES,0098399475236,YES,46020-G15,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
hydro-flask-wide-mouth-insulated-stainless-steel-bottle-with-flex-cap-32-oz-endurance-model-gen-16,Hydro Flask Wide Mouth Insulated Stainless Steel Bottle with Flex Cap 32 oz – Endurance Model (Gen 16),YES,0848604047235,YES,W32TS415-G16,YES,YES,YES,YES,102,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
victorinox-swiss-classic-325-inch-straight-edge-paring-knife-endurance-model-gen-16,Victorinox Swiss Classic 3.25-Inch Straight Edge Paring Knife – Endurance Model (Gen 16),YES,0761116085814,YES,6.7603-G16,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-good-grips-medium-silicone-spatula-heat-resistant-endurance-model-gen-16,OXO Good Grips Medium Silicone Spatula Heat Resistant – Endurance Model (Gen 16),YES,0719812703410,YES,11187400-G16,YES,YES,YES,YES,80,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bodum-brazil-8-cup-french-press-coffee-maker-34-oz-black-endurance-model-gen-16,Bodum Brazil 8-Cup French Press Coffee Maker 34 oz Black – Endurance Model (Gen 16),YES,0699965270128,YES,10938-01-G16,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
zojirushi-stainless-steel-vacuum-insulated-travel-mug-16-oz-navy-endurance-model-gen-16,Zojirushi Stainless Steel Vacuum Insulated Travel Mug 16 oz Navy – Endurance Model (Gen 16),YES,0023545100128,YES,SM-SHE48-G16,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
lodge-cast-iron-reversible-double-play-grill-and-griddle-pan-endurance-model-gen-16,Lodge Cast Iron Reversible Double Play Grill and Griddle Pan – Endurance Model (Gen 16),YES,0075536317308,YES,LDP3-G16,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
anchor-hocking-8-piece-glass-mixing-bowls-set-with-bpa-free-storage-lids-endurance-model-gen-16,Anchor Hocking 8-Piece Glass Mixing Bowls Set with BPA-Free Storage Lids – Endurance Model (Gen 16),YES,0076440936563,YES,92055AHG17-G16,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
chefn-freshforce-citrus-juicer-handheld-lemon-lime-squeezer-endurance-model-gen-16,Chef'n FreshForce Citrus Juicer Handheld Lemon Lime Squeezer – Endurance Model (Gen 16),YES,0700603037413,YES,102-140-005-G16,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
silpat-premium-non-stick-silicone-baking-mat-half-sheet-size-endurance-model-gen-16,Silpat Premium Non-Stick Silicone Baking Mat Half Sheet Size – Endurance Model (Gen 16),YES,0814467016027,YES,AE420295-02-G16,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kuhn-rikon-original-swiss-peeler-trio-carbon-steel-blade-3-pack-endurance-model-gen-16,Kuhn Rikon Original Swiss Peeler Trio Carbon Steel Blade 3-Pack – Endurance Model (Gen 16),YES,0785458043857,YES,2784-G16,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
yeti-rambler-20-oz-stainless-steel-tumbler-with-magslider-lid-endurance-model-gen-16,YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid – Endurance Model (Gen 16),YES,0888830017245,YES,21070060001-G16,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
cuisinart-stainless-steel-fine-mesh-wire-strainers-set-of-3-endurance-model-gen-16,Cuisinart Stainless Steel Fine Mesh Wire Strainers Set of 3 – Endurance Model (Gen 16),YES,0086279054253,YES,CTG-00-3MS-G16,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
sterilite-3-drawer-wide-weave-tower-espresso-resin-frame-endurance-model-gen-16,Sterilite 3-Drawer Wide Weave Tower Espresso Resin Frame – Endurance Model (Gen 16),YES,0073149269079,YES,25306P01-G16,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
iris-usa-62-qt-weathertight-heavy-duty-clear-storage-box-4-pack-endurance-model-gen-16,IRIS USA 62 Qt WeatherTight Heavy Duty Clear Storage Box 4-Pack – Endurance Model (Gen 16),YES,0076201658248,YES,100200-4PK-G16,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mdesign-free-standing-water-bottle-holder-storage-rack-2-pack-endurance-model-gen-16,mDesign Free-Standing Water Bottle Holder Storage Rack 2-Pack – Endurance Model (Gen 16),YES,0841247153905,YES,02298MDKE-G16,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simple-houseware-3-tier-expandable-kitchen-counter-and-pantry-shelf-organizer-endurance-model-gen-16,Simple Houseware 3-Tier Expandable Kitchen Counter and Pantry Shelf Organizer – Endurance Model (Gen 16),YES,0850003796140,YES,BO-006-1-G16,YES,YES,YES,YES,104,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
sorbus-foldable-fabric-closet-storage-bins-with-handles-6-pack-endurance-model-gen-16,Sorbus Foldable Fabric Closet Storage Bins with Handles 6-Pack – Endurance Model (Gen 16),YES,0810011517251,YES,BIN-BSKT6-G16,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
zober-high-grade-solid-wood-suit-coat-hangers-20-pack-walnut-endurance-model-gen-16,Zober High Grade Solid Wood Suit Coat Hangers 20-Pack Walnut – Endurance Model (Gen 16),YES,0850008448119,YES,Z-W201-G16,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
youcopia-storemore-adjustable-bakeware-and-pan-organizer-rack-endurance-model-gen-16,YouCopia StoreMore Adjustable Bakeware and Pan Organizer Rack – Endurance Model (Gen 16),YES,0855365021180,YES,50161-G16,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
brother-easy-portable-handheld-label-maker-machine-pth110-endurance-model-gen-16,Brother Easy Portable Handheld Label Maker Machine PTH110 – Endurance Model (Gen 16),YES,0012502660282,YES,PTH110-G16,YES,YES,YES,YES,84,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
command-large-picture-hanging-adhesive-strips-damage-free-12-pairs-endurance-model-gen-16,Command Large Picture Hanging Adhesive Strips Damage Free 12 Pairs – Endurance Model (Gen 16),YES,0051141363005,YES,17206-12ES-G16,YES,YES,YES,YES,93,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
baffect-under-bed-breathable-fabric-storage-organizer-bag-with-clear-window-endurance-model-gen-16,Baffect Under-Bed Breathable Fabric Storage Organizer Bag with Clear Window – Endurance Model (Gen 16),YES,0793611859223,YES,BF-UBED-01-G16,YES,YES,YES,YES,102,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simple-houseware-24-pocket-over-the-door-hanging-shoe-organizer-fabric-mesh-endurance-model-gen-16,Simple Houseware 24-Pocket Over the Door Hanging Shoe Organizer Fabric Mesh – Endurance Model (Gen 16),YES,0850001255894,YES,DO-001-1-G16,YES,YES,YES,YES,102,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mdesign-deep-plastic-pantry-refrigerator-storage-bins-with-handles-4-pack-endurance-model-gen-16,mDesign Deep Plastic Pantry Refrigerator Storage Bins with Handles 4-Pack – Endurance Model (Gen 16),YES,0841247122445,YES,06421MDKE-G16,YES,YES,YES,YES,100,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
iris-usa-5-drawer-utility-mobile-storage-cart-with-organizer-top-white-endurance-model-gen-16,IRIS USA 5-Drawer Utility Mobile Storage Cart with Organizer Top White – Endurance Model (Gen 16),YES,0076201059827,YES,104380-G16,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
lifewit-90l-large-capacity-breathable-clothes-blanket-storage-bags-3-pack-endurance-model-gen-16,Lifewit 90L Large Capacity Breathable Clothes Blanket Storage Bags 3-Pack – Endurance Model (Gen 16),YES,0840132125902,YES,LW-BAG-90L-G16,YES,YES,YES,YES,100,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
rubbermaid-fasttrack-garage-wall-storage-hanging-system-rail-48-inch-endurance-model-gen-16,Rubbermaid FastTrack Garage Wall Storage Hanging System Rail 48-Inch – Endurance Model (Gen 16),YES,0071691453221,YES,5E21-G16,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
idesign-linus-rotating-lazy-susan-turntable-spice-organizer-11-inch-endurance-model-gen-16,iDesign Linus Rotating Lazy Susan Turntable Spice Organizer 11-Inch – Endurance Model (Gen 16),YES,0081492571337,YES,55530-G16,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
youcopia-crazy-susan-11-inch-turntable-with-3-removable-storage-bins-endurance-model-gen-16,YouCopia Crazy Susan 11-Inch Turntable with 3 Removable Storage Bins – Endurance Model (Gen 16),YES,0855365021227,YES,50198-G16,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
whitmor-supreme-4-tier-heavy-duty-chrome-wire-shelving-unit-endurance-model-gen-16,Whitmor Supreme 4-Tier Heavy Duty Chrome Wire Shelving Unit – Endurance Model (Gen 16),YES,0038861076636,YES,6060-322-G16,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mdesign-farmhouse-metal-wire-open-front-storage-baskets-4-pack-matte-black-performance-pack-gen-17,mDesign Farmhouse Metal Wire Open Front Storage Baskets 4-Pack Matte Black – Performance Pack (Gen 17),YES,0841247125160,YES,08151MDKE-G17,YES,YES,YES,YES,102,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
oxo-good-grips-expandable-drawer-utensil-organizer-white-performance-pack-gen-17,OXO Good Grips Expandable Drawer Utensil Organizer White – Performance Pack (Gen 17),YES,0719812703136,YES,11261300-G17,YES,YES,YES,YES,84,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
